"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code"
"10321602",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084
"10321608",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232
"10321676",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10321732",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10321732",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10321733",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10321733",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10321734",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10321734",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10321736",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10321736",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10321738",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10321743",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10321743",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10321744",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10321744",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10321745",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10321746",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10321746",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10321748",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10321748",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10321749",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10321749",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10321750",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10321750",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10321752",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10321752",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10321753",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10321753",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10321757",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10321757",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10321758",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10321818",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10321820",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10321821",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10321822",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10321823",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10321824",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10321824",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10321891",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10321891",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10321892",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10321892",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080
"10321949",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10321949",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10321950",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10321950",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10321951",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10321951",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10321952",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10321952",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10321955",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0053
"10321955",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313
"10321963",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10321963",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10321964",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117
"10321964",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078
"10321964",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312
"10321965",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0053
"10321965",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313
"10321990",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10321990",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10321991",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117
"10321991",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078
"10321991",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312
"10321995",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10322007",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10322007",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10322009",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117
"10322009",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078
"10322009",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312
"10322015",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10322019",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0053
"10322019",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313
"10322025",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10322025",ค่าอาหาร,15.00,"02KLANSHRI_D",TRC_INCENTIVE_0144
"10322025",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10322025",ค่าตำแหน่ง,10.00,"02KLANSHRI_D",TRC_INCENTIVE_0102
"10322034",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117
"10322034",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078
"10322034",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312
"10322094",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10322118",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10322118",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10322118",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10322163",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10322163",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10322163",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10322164",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10322164",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10322164",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10322215",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10322223",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10322224",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10322229",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10322229",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10322236",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10322268",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10322285",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10322285",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10322285",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10322285",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004
"10322297",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10322297",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10322298",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10322298",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10322300",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10322300",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10322330",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10322527",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10322612",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10322612",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10322612",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10322614",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10322614",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10322614",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10322621",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10322621",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10322621",ค่าอาหาร,10.00,"01MAHAFOOD_D",TRC_INCENTIVE_0227
"10322621",ค่าตำแหน่ง,30.00,"01MAHAFOOD_D",TRC_INCENTIVE_0224
"10322689",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10322715",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10322715",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10322791",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_D",TRC_INCENTIVE_0057
"10322796",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10322917",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10322918",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10322919",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10322936",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10323172",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_M",TRC_INCENTIVE_0051
"10323187",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10323220",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10323220",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10323244",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_D",TRC_INCENTIVE_0057
"10323249",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10323249",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10323259",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10323481",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10323481",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10323482",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116
"10323541",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10323541",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10323541",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10323541",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004
"10323564",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10323729",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10323798",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10323847",เบี้ยขยันสะสม,0.00,"01NONGJBAK_M",TRC_INCENTIVE_0241
"10323965",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084
"10323965",ค่ากลุ่มงาน ABCD,34.00,"06AYUTFARM_M",TRC_INCENTIVE_0092
"10324015",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10324015",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10324083",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10324174",เงินจูงใจตามประสิทธิภาพ,0.00,"05BUDZONE-D_M",TRC_INCENTIVE_0314
"10324256",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10324264",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10324306",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10324331",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10324372",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10324372",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114
"10324372",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10324373",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10324373",ค่าตำแหน่ง,20.00,"06EAS2FARM_D",TRC_INCENTIVE_0113
"10324373",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10324400",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10324570",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10324572",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10324573",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10324607",ค่ากลุ่มงาน ABCD,17.00,"06EAS2FARM_D",TRC_INCENTIVE_0063
"10324841",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10324842",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10324908",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10324910",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10324911",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10324912",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10324914",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10324930",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10324933",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10325005",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114
"10325005",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10325008",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10325021",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10325021",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10325025",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10325025",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10325029",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10325029",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10325031",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10325031",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10325053",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10325054",เบี้ยขยันสะสม,0.00,"09WANGRESE_D",TRC_INCENTIVE_0261
"10325054",ค่ากลุ่มงาน ABCD,17.00,"09WANGRESE_D",TRC_INCENTIVE_0159
"10325078",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325080",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325083",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325084",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325086",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325089",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325090",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325094",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325095",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325100",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325101",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325103",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325179",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10325179",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10325211",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325212",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325213",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10325245",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10325245",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10325253",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10325255",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10325255",ค่าตำแหน่ง,30.00,"02KLANFURT_D",TRC_INCENTIVE_0122
"10325301",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10325358",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10325418",ค่ากลุ่มงาน ABCD,34.00,"06BKKMAID_D",TRC_INCENTIVE_0075
"10325418",ค่ากลุ่มงาน ABCD,34.00,"06BKKMAID_D",TRC_INCENTIVE_0310
"10325447",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10325450",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10325452",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10325452",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10325453",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10325453",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10325454",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10325455",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10325456",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10325456",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10325457",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10325460",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10325495",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10325528",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
