position_code,trc_incentive_name,rate,workgroups,trc_incentive_code,effective_date,Export : 10-04-2026 / 14.00
10397837,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10397838,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10397838,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10397846,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10397838,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10397839,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10397839,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10397845,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10397839,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10397840,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10397840,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10397845,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10397840,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10397841,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10397841,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10397845,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10397841,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10397842,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10397842,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10397844,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10397842,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10397843,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10397843,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10397844,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10397843,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10268907,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10397844,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10268925,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10251929,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10321433,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10321433,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10268926,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10342315,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10342316,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10321562,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10342317,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10321563,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10342318,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10342319,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10251929,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10342326,ค่ากลุ่มงาน ABCD,34,06BKKMAID_D,TRC_INCENTIVE_0310,1/2/2026,
10342361,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10268928,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10342500,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10004470,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10268929,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10268930,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10342581,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10342634,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10408999,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10290640,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10342671,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10290760,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10408866,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10408840,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10342715,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10321744,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10290790,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10342879,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10290794,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10290795,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10350176,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10321748,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10290798,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10350206,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10321749,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10290802,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10321750,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10350334,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10321752,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10350335,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10350687,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10350687,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10350687,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10321753,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10350794,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10350796,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10350820,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10350820,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10350899,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10351085,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10351086,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10321821,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10032842,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10351357,ค่ากลุ่มงาน ABCD,34,06BKKMAID_D,TRC_INCENTIVE_0310,1/2/2026,
10321823,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10321824,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10290843,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10290846,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10253462,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10253621,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10254138,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10270619,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10291037,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10254138,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10321955,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10291061,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10321963,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10254138,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10270775,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10321964,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10321965,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10270776,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10321990,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10270777,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10291087,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10321991,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10270783,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10351826,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10291228,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10351833,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10351868,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10351945,ค่ากลุ่มงาน ABCD,17,04BANPFEED_D,TRC_INCENTIVE_0307,1/2/2026,
10322007,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10270791,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10034413,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10322009,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10034413,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10322019,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10322025,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10352055,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10270996,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10271059,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10271165,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10322034,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10034470,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10322215,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10271188,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10034470,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10322229,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10291442,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10409503,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10322285,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10322285,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10352228,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10034471,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10034471,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10409477,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10271529,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10409471,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10271619,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10271622,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10271624,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10291686,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10271625,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10291959,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10291960,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10322689,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10291961,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10352390,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10352391,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10291962,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10352407,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10352415,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10291964,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10352416,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10291965,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10352417,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10291966,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10291967,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10291968,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10291969,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10291970,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10323249,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10323259,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10291971,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10352506,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10291972,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10352507,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10291974,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10323541,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10323541,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10352555,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10403989,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10291975,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10323729,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10291984,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10291991,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10352691,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10352693,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10352699,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10352699,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10352699,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10292002,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10292008,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10324174,เงินจูงใจตามประสิทธิภาพ,0,05BUDZONE-D_M,TRC_INCENTIVE_0314,1/2/2026,
10324256,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10324264,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10324306,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10324331,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10292010,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10352927,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10352927,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10352927,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10292013,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10292016,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10292106,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10292436,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10324570,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10324572,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10324573,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10292438,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10353100,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10353101,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10353120,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10353147,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10353148,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10353149,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10324841,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10353150,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10324842,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10353151,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10292459,ค่ากลุ่มงาน ABCD,17,04BANPFEED_D,TRC_INCENTIVE_0307,1/2/2026,
10353152,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10292460,ค่ากลุ่มงาน ABCD,17,04BANPFEED_D,TRC_INCENTIVE_0307,1/2/2026,
10324930,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10324933,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10292581,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10271957,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10035533,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10035533,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10292780,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10403953,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10403953,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10403953,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10403952,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10403952,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
